population,time,deathsByAge,deathsByHunger,deathsByThirst,deathsByHunt,deathsTotal,births,speed,size,hungerDecreaseFactor,thirstDecreaseFactor,staminaDecreaseFactor,staminaIncreaseFactor,gestationDuration,durationBetweenPregnancies,fovRange,growIntoAdultDurationSeconds,expectedAge,maxSpeed,minSpeed,maxSize,minSize,species
33,683,1,0,0,0,1,0,1.820908,2.713146,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
32,684,1,0,0,0,1,1,1.798409,2.722783,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
32,685,1,0,0,0,1,1,1.838346,2.722783,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
32,686,0,0,0,0,0,0,1.838346,2.722783,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
33,687,1,0,0,0,1,2,1.877842,2.744128,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
34,688,0,0,0,0,0,1,1.900423,2.751654,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
34,689,0,0,0,0,0,0,1.900423,2.751654,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
35,690,1,0,0,0,1,1,1.912203,2.757515,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
34,691,1,0,0,0,1,1,1.867463,2.779566,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
35,692,1,0,0,0,1,2,1.926757,2.776294,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
35,693,0,0,0,0,0,0,1.926757,2.776294,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
37,694,0,0,0,0,0,2,1.94121,2.773598,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
39,695,1,0,0,0,1,2,1.99359,2.764726,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
39,696,0,0,0,0,0,1,2.023787,2.764726,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
41,697,0,0,0,0,0,2,2.00001,2.761829,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
44,698,1,0,0,0,1,4,2.018153,2.741521,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
44,699,0,0,0,0,0,0,2.018153,2.741521,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
46,700,0,0,0,0,0,2,2.042417,2.738074,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
48,701,0,1,0,0,1,2,2.101906,2.748987,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
50,702,0,0,0,0,0,3,2.143015,2.730127,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
58,703,0,0,0,0,0,8,2.175245,2.679323,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
59,704,1,0,0,0,1,2,2.18207,2.667328,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
61,705,1,0,0,0,1,3,2.199359,2.663195,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
63,706,0,0,0,0,0,2,2.228951,2.665415,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
69,707,0,0,0,0,0,6,2.257503,2.643618,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
74,708,0,0,0,0,0,5,2.294028,2.643437,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
86,709,0,0,0,0,0,12,2.296829,2.642246,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
94,710,0,0,0,0,0,8,2.286307,2.623249,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
99,711,0,0,0,0,0,5,2.276123,2.604777,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
111,712,0,0,0,0,0,12,2.318692,2.590758,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
123,713,0,0,0,0,0,12,2.349564,2.598511,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
132,714,1,0,0,0,1,10,2.335995,2.592511,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
142,715,1,1,1,0,2,11,2.312731,2.581046,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
150,716,0,0,0,0,0,9,2.302886,2.577448,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
164,717,0,0,0,0,0,14,2.312925,2.573044,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
180,718,0,0,0,0,0,16,2.337071,2.563764,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
196,719,1,0,0,0,1,17,2.318672,2.562604,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
210,720,0,0,0,0,0,14,2.30487,2.556542,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
226,721,2,0,0,0,2,18,2.30837,2.555193,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
237,722,2,0,0,0,2,13,2.336776,2.550359,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
261,723,0,0,0,0,0,24,2.350016,2.535322,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
271,724,0,0,0,0,0,10,2.339758,2.529329,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
278,725,0,0,0,0,0,7,2.328488,2.517196,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
291,726,1,0,0,0,1,13,2.321874,2.519489,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
307,727,1,0,0,0,1,17,2.321155,2.523392,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
319,728,1,0,0,0,1,14,2.314409,2.519888,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
331,729,0,0,0,0,0,12,2.327027,2.513059,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
342,730,1,0,0,0,1,12,2.32179,2.503478,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
349,731,0,0,0,0,0,7,2.316051,2.5035,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
362,732,3,0,0,0,3,16,2.3072,2.50649,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
366,733,2,0,0,0,2,6,2.312286,2.509569,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
372,734,1,0,0,0,1,7,2.301803,2.511829,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
380,735,0,0,0,0,0,8,2.297662,2.515753,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
381,736,1,0,0,0,1,1,2.299601,2.515325,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
382,737,2,0,0,0,2,4,2.294433,2.517846,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
394,738,1,0,0,0,1,13,2.28996,2.514298,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
397,739,2,0,0,0,2,5,2.281695,2.517557,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
402,740,1,0,0,0,1,6,2.281341,2.518744,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
401,741,2,0,0,0,2,1,2.278864,2.520888,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
405,742,0,0,0,0,0,4,2.278533,2.523947,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
405,743,0,0,0,0,0,0,2.278533,2.523947,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
405,744,1,0,0,0,1,1,2.278476,2.526065,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
410,745,2,0,0,0,2,6,2.274863,2.528243,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
409,746,2,0,0,0,2,2,2.275001,2.526595,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
412,747,2,0,0,0,2,4,2.274657,2.529348,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
412,748,0,0,0,0,0,1,2.274715,2.52835,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
412,749,0,0,0,0,0,0,2.274715,2.52835,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
410,750,2,0,0,0,2,0,2.273311,2.530899,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
408,751,2,0,0,0,2,0,2.271323,2.530206,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
406,752,3,0,0,0,3,0,2.274638,2.530648,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
403,753,4,0,0,0,4,0,2.272596,2.530695,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
404,754,1,0,0,0,1,4,2.271876,2.534667,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
404,755,2,0,0,0,2,2,2.269757,2.532425,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
403,756,1,0,0,0,1,0,2.269846,2.531276,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
403,757,2,0,0,0,2,1,2.268842,2.530835,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
402,758,0,0,0,0,0,0,2.269102,2.532163,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
401,759,1,0,0,0,1,0,2.271101,2.530996,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
400,760,2,0,0,0,2,0,2.270671,2.529823,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
397,761,1,1,1,0,2,0,2.267065,2.530938,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
396,762,1,0,0,0,1,0,2.26687,2.531435,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
393,763,3,0,0,0,3,0,2.270334,2.530514,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
391,764,3,1,0,0,4,1,2.276536,2.530521,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
390,765,1,0,0,0,1,0,2.275218,2.5332,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
390,766,2,0,0,0,2,2,2.275875,2.533401,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
387,767,2,0,0,0,2,0,2.28177,2.53334,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
387,768,1,0,0,0,1,0,2.28177,2.53334,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
385,769,5,0,0,0,5,1,2.283387,2.534351,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
380,770,0,2,0,0,2,0,2.281689,2.539998,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
380,771,0,0,0,0,0,0,2.281689,2.539998,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
377,772,3,0,0,0,3,0,2.280488,2.540279,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
374,773,2,2,0,0,4,0,2.280861,2.541139,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
370,774,2,2,0,0,4,0,2.271857,2.547902,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
