population,time,deathsByAge,deathsByHunger,deathsByThirst,deathsByHunt,deathsTotal,births,speed,size,hungerDecreaseFactor,thirstDecreaseFactor,staminaDecreaseFactor,staminaIncreaseFactor,gestationDuration,durationBetweenPregnancies,fovRange,growIntoAdultDurationSeconds,expectedAge,maxSpeed,minSpeed,maxSize,minSize,species
265,364,0,1,0,0,1,0,0.7260418,2.371107,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
263,365,1,1,0,0,2,0,0.7273802,2.375529,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
260,366,1,4,1,0,5,0,0.7286963,2.3789,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
255,367,2,2,0,0,4,0,0.7300872,2.380662,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
250,368,2,2,0,0,4,0,0.7306429,2.383472,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
250,369,1,0,0,0,1,1,0.7307601,2.377306,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
246,370,2,3,0,0,5,1,0.7312999,2.388922,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
241,371,4,5,0,0,9,1,0.7309008,2.400971,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
235,372,0,4,0,0,4,0,0.730576,2.413964,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
231,373,2,3,1,0,5,0,0.7246958,2.415138,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
227,374,1,3,0,0,4,1,0.7165576,2.428512,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
221,375,1,4,0,0,5,0,0.7206632,2.447875,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
219,376,0,4,0,0,4,2,0.7237119,2.464295,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
217,377,1,2,0,0,3,1,0.7270541,2.471172,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
215,378,2,2,0,0,4,2,0.7236481,2.487436,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
215,379,1,1,0,0,2,2,0.7241101,2.492672,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
215,380,0,2,0,0,2,1,0.7231493,2.496973,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
212,381,3,2,0,0,5,0,0.7239836,2.512189,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
208,382,2,4,0,0,6,2,0.727126,2.523261,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
204,383,1,2,0,0,3,0,0.726813,2.533979,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
198,384,1,4,0,0,5,0,0.727125,2.542291,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
194,385,1,3,0,0,4,0,0.7257873,2.55114,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
190,386,4,2,0,0,6,3,0.7219486,2.564227,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
187,387,2,3,0,0,5,1,0.727557,2.567346,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
181,388,3,5,0,0,8,1,0.7348542,2.579664,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
176,389,2,3,0,0,5,1,0.7309451,2.586803,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
178,390,1,2,0,0,3,6,0.7274833,2.587701,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
178,391,0,2,0,0,2,2,0.7268304,2.589776,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
183,392,1,2,0,0,3,6,0.735293,2.594338,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
182,393,1,2,0,0,3,2,0.7369475,2.594516,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
181,394,1,3,0,0,4,5,0.7428077,2.601274,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
180,395,2,4,0,0,6,2,0.7446819,2.605922,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
178,396,3,1,0,0,4,4,0.752959,2.608209,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
177,397,0,3,0,0,3,3,0.7562736,2.617002,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
183,398,2,3,0,0,5,11,0.7716455,2.631385,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
183,399,0,6,0,0,6,4,0.77961,2.637462,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
184,400,3,4,0,0,7,8,0.7821103,2.640733,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
187,401,0,3,0,0,3,8,0.8023368,2.636942,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
189,402,7,3,0,0,10,9,0.8244584,2.638715,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
193,403,2,1,0,0,3,8,0.83391,2.629973,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
198,404,3,2,0,0,5,9,0.8345181,2.618447,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
213,405,2,0,0,0,2,19,0.857079,2.610748,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
214,406,2,0,0,0,2,4,0.8600306,2.603386,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
217,407,2,3,0,0,5,7,0.8717905,2.621684,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
220,408,2,1,0,0,3,7,0.8783833,2.625811,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
228,409,2,0,0,0,2,10,0.8871878,2.627784,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
242,410,0,1,0,0,1,14,0.8910564,2.616179,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
251,411,0,4,0,0,4,13,0.9012852,2.616482,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
256,412,1,1,0,0,2,8,0.9087966,2.618916,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
262,413,2,1,0,0,3,9,0.906435,2.612325,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
270,414,2,1,0,0,3,10,0.9129473,2.609684,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
280,415,1,2,0,0,3,13,0.9315088,2.604512,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
287,416,0,2,0,0,2,10,0.9459311,2.599401,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
293,417,2,1,0,0,3,9,0.951757,2.59775,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
304,418,1,1,0,0,2,12,0.9512379,2.597548,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
310,419,3,1,0,0,4,10,0.9488122,2.592852,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
311,420,2,0,0,0,2,4,0.9481473,2.593505,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
316,421,3,0,0,0,3,8,0.9598151,2.592869,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
321,422,1,1,0,0,2,5,0.9543929,2.590512,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
335,423,1,0,0,0,1,17,0.9563936,2.579444,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
345,424,1,0,0,0,1,10,0.9502329,2.579554,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
347,425,1,0,0,0,1,4,0.9528114,2.577204,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
351,426,7,1,0,0,8,12,0.9639835,2.569534,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
359,427,1,1,0,0,2,10,0.9651189,2.572537,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
363,428,6,0,0,0,6,8,0.9688362,2.571147,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
363,429,2,1,0,0,3,5,0.967577,2.574367,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
361,430,6,0,0,0,6,3,0.9685949,2.578094,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
366,431,1,1,0,0,2,7,0.9661447,2.578324,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
367,432,2,0,0,0,2,4,0.9657509,2.579135,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
373,433,1,0,0,0,1,6,0.9664341,2.576419,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
376,434,2,1,0,0,3,6,0.9732038,2.576752,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
381,435,1,0,0,0,1,6,0.9706215,2.57749,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
383,436,0,2,0,0,2,4,0.9679552,2.569219,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
389,437,1,0,0,0,1,7,0.9652088,2.571024,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
394,438,2,0,0,0,2,5,0.9647686,2.571435,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
388,439,5,1,0,0,6,1,0.970389,2.570066,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
388,440,2,0,0,0,2,3,0.9708732,2.56618,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
392,441,0,0,0,0,0,4,0.9759437,2.565248,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
399,442,1,1,0,0,2,8,0.9807029,2.563926,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
404,443,2,0,0,0,2,7,0.9815412,2.561856,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
403,444,2,1,0,0,3,3,0.9856565,2.558746,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
406,445,1,0,0,0,1,4,0.9864756,2.560534,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
405,446,4,0,0,0,4,2,0.989686,2.563206,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
406,447,2,0,0,0,2,3,0.9922657,2.564345,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
403,448,1,1,0,0,2,0,0.994549,2.567636,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
407,449,3,0,0,0,3,7,0.9959701,2.558696,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
409,450,1,0,0,0,1,3,0.9977733,2.556705,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
412,451,1,0,0,0,1,3,0.9982682,2.553703,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
411,452,1,0,0,0,1,1,0.9996673,2.553833,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
416,453,1,0,0,0,1,6,0.9955408,2.554423,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
418,454,2,0,0,0,2,4,1.002144,2.554358,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
421,455,1,0,0,0,1,4,1.002897,2.555461,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
420,456,3,0,0,0,3,0,1.001514,2.556812,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
417,457,5,0,0,0,5,4,1.006174,2.555177,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
415,458,2,0,0,0,2,0,1.004934,2.554152,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
412,459,3,1,0,0,4,1,1.003596,2.553994,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
410,460,4,0,0,0,4,1,1.006058,2.556239,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
410,461,1,0,0,0,1,2,1.006276,2.555053,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
407,462,3,1,0,0,4,1,1.011354,2.557589,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
407,463,3,0,0,0,3,2,1.014098,2.554777,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
406,464,2,0,0,0,2,2,1.020929,2.556936,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
409,465,1,0,0,0,1,4,1.025945,2.553897,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
406,466,7,0,0,0,7,2,1.025257,2.554801,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
404,467,0,0,0,0,0,0,1.028204,2.553127,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
407,468,0,0,0,0,0,3,1.027985,2.554102,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
406,469,1,0,0,0,1,0,1.025776,2.553978,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
406,470,4,0,0,0,4,1,1.028713,2.551999,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
403,471,2,0,0,0,2,2,1.028939,2.558398,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
404,472,3,0,0,0,3,1,1.02832,2.559491,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
398,473,4,0,0,0,4,1,1.027305,2.561486,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
402,474,3,0,0,0,3,6,1.031855,2.569157,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
407,475,0,0,0,0,0,6,1.035779,2.571035,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
406,476,3,0,0,0,3,2,1.035379,2.571353,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
408,477,2,0,0,0,2,4,1.040345,2.575249,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
411,478,1,0,0,0,1,3,1.041574,2.575281,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
415,479,3,0,0,0,3,7,1.051126,2.579303,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
416,480,1,0,0,0,1,3,1.050257,2.579103,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
416,481,3,0,0,0,3,2,1.050166,2.577019,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
418,482,2,0,0,0,2,5,1.052726,2.577026,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
419,483,6,0,0,0,6,6,1.056511,2.583825,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
421,484,3,0,0,0,3,4,1.059983,2.582515,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
419,485,4,1,0,0,5,4,1.065305,2.585084,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
