population,time,deathsByAge,deathsByHunger,deathsByThirst,deathsByHunt,deathsTotal,births,speed,size,hungerDecreaseFactor,thirstDecreaseFactor,staminaDecreaseFactor,gestationDuration,durationBetweenPregnancies,fovRange,growIntoAdultDurationSeconds,expectedAge,species
0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
207,156,1,2,0,0,3,2,1.18357,1.763914,0.33,0.29,4,3,3,30,17,750,Deer
206,157,3,0,0,0,3,2,1.181988,1.767808,0.33,0.29,4,3,3,30,17,750,Deer
209,158,0,1,0,0,1,4,1.182168,1.772746,0.33,0.29,4,3,3,30,17,750,Deer
214,159,1,0,0,0,1,5,1.177068,1.783723,0.33,0.29,4,3,3,30,17,750,Deer
218,160,2,3,1,0,5,10,1.175243,1.802986,0.33,0.29,4,3,3,30,17,750,Deer
224,161,2,0,0,0,2,7,1.174122,1.820731,0.33,0.29,4,3,3,30,17,750,Deer
225,162,2,2,1,0,4,6,1.167109,1.830238,0.33,0.29,4,3,3,30,17,750,Deer
225,163,0,3,1,0,3,2,1.165916,1.833672,0.33,0.29,4,3,3,30,17,750,Deer
228,164,1,0,0,0,1,4,1.168154,1.838232,0.33,0.29,4,3,3,30,17,750,Deer
229,165,2,1,0,0,3,3,1.162434,1.831875,0.33,0.29,4,3,3,30,17,750,Deer
229,166,0,1,1,0,1,3,1.157084,1.846869,0.33,0.29,4,3,3,30,17,750,Deer
235,167,0,2,0,0,2,6,1.155028,1.85847,0.33,0.29,4,3,3,30,17,750,Deer
0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
237,168,2,0,0,0,2,5,1.151231,1.867248,0.33,0.29,4,3,3,30,17,750,Deer
234,169,2,1,0,0,3,0,1.151566,1.869611,0.33,0.29,4,3,3,30,17,750,Deer
239,170,2,1,1,0,3,7,1.144164,1.883871,0.33,0.29,4,3,3,30,17,750,Deer
241,171,1,0,0,0,1,5,1.149647,1.897784,0.33,0.29,4,3,3,30,17,750,Deer
241,172,1,2,1,0,3,3,1.149776,1.902549,0.33,0.29,4,3,3,30,17,750,Deer
245,173,0,2,0,0,2,6,1.149898,1.915819,0.33,0.29,4,3,3,30,17,750,Deer
247,174,1,1,0,0,2,4,1.142417,1.922222,0.33,0.29,4,3,3,30,17,750,Deer
246,175,0,2,0,0,2,1,1.141572,1.926145,0.33,0.29,4,3,3,30,17,750,Deer
249,176,1,0,0,0,1,4,1.141747,1.938057,0.33,0.29,4,3,3,30,17,750,Deer
252,177,0,0,0,0,0,3,1.139097,1.947399,0.33,0.29,4,3,3,30,17,750,Deer
251,178,3,0,0,0,3,2,1.135601,1.94809,0.33,0.29,4,3,3,30,17,750,Deer
0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
251,179,1,1,0,0,2,1,1.136953,1.953831,0.33,0.29,4,3,3,30,17,750,Deer
249,180,1,0,0,0,1,0,1.140037,1.954714,0.33,0.29,4,3,3,30,17,750,Deer
247,181,1,1,0,0,2,0,1.138178,1.957429,0.33,0.29,4,3,3,30,17,750,Deer
246,182,0,3,2,0,3,1,1.135276,1.95883,0.33,0.29,4,3,3,30,17,750,Deer
247,183,1,0,0,0,1,3,1.134178,1.966608,0.33,0.29,4,3,3,30,17,750,Deer
250,184,0,0,0,0,0,3,1.135211,1.972256,0.33,0.29,4,3,3,30,17,750,Deer
249,185,2,1,1,0,3,2,1.131848,1.982879,0.33,0.29,4,3,3,30,17,750,Deer
249,186,1,0,0,0,1,1,1.132509,1.986875,0.33,0.29,4,3,3,30,17,750,Deer
248,187,1,0,0,0,1,0,1.132498,1.987319,0.33,0.29,4,3,3,30,17,750,Deer
247,188,1,1,1,0,3,1,1.133001,1.989503,0.33,0.29,4,3,3,30,17,750,Deer
245,189,1,0,0,0,1,0,1.13461,1.995855,0.33,0.29,4,3,3,30,17,750,Deer
245,190,1,2,2,0,3,3,1.129835,1.998754,0.33,0.29,4,3,3,30,17,750,Deer
0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
243,191,2,0,0,0,2,0,1.128241,1.999674,0.33,0.29,4,3,3,30,17,750,Deer
241,192,2,3,1,0,5,2,1.129482,2.011415,0.33,0.29,4,3,3,30,17,750,Deer
238,193,0,4,1,0,4,2,1.126439,2.023011,0.33,0.29,4,3,3,30,17,750,Deer
233,194,4,2,1,0,6,0,1.128982,2.022403,0.33,0.29,4,3,3,30,17,750,Deer
231,195,0,2,0,0,2,0,1.127977,2.027699,0.33,0.29,4,3,3,30,17,750,Deer
229,196,0,2,1,0,2,1,1.12522,2.038124,0.33,0.29,4,3,3,30,17,750,Deer
224,197,3,2,0,0,5,0,1.123931,2.046882,0.33,0.29,4,3,3,30,17,750,Deer
225,198,1,0,0,0,1,2,1.127048,2.046788,0.33,0.29,4,3,3,30,17,750,Deer
223,199,2,1,0,0,3,0,1.125825,2.046247,0.33,0.29,4,3,3,30,17,750,Deer
220,200,1,2,0,0,3,0,1.126387,2.051364,0.33,0.29,4,3,3,30,17,750,Deer
218,201,1,2,1,0,3,0,1.12347,2.057889,0.33,0.29,4,3,3,30,17,750,Deer
211,202,4,3,2,0,7,1,1.11301,2.064243,0.33,0.29,4,3,3,30,17,750,Deer
0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
207,203,2,3,0,0,5,0,1.109992,2.071604,0.33,0.29,4,3,3,30,17,750,Deer
206,204,0,1,0,0,1,2,1.107736,2.085558,0.33,0.29,4,3,3,30,17,750,Deer
205,205,2,1,0,0,3,1,1.109123,2.090501,0.33,0.29,4,3,3,30,17,750,Deer
201,206,3,1,0,0,4,0,1.1042,2.092895,0.33,0.29,4,3,3,30,17,750,Deer
198,207,1,1,0,0,2,0,1.106124,2.104144,0.33,0.29,4,3,3,30,17,750,Deer
192,208,3,4,1,0,7,0,1.099388,2.104138,0.33,0.29,4,3,3,30,17,750,Deer
189,209,0,2,1,0,2,0,1.097193,2.113361,0.33,0.29,4,3,3,30,17,750,Deer
186,210,1,2,0,0,3,0,1.099124,2.123605,0.33,0.29,4,3,3,30,17,750,Deer
185,211,0,1,0,0,1,0,1.094924,2.127972,0.33,0.29,4,3,3,30,17,750,Deer
184,212,2,0,0,0,2,0,1.095925,2.13046,0.33,0.29,4,3,3,30,17,750,Deer
179,213,2,2,1,0,4,0,1.100732,2.129345,0.33,0.29,4,3,3,30,17,750,Deer
178,214,0,1,1,0,1,0,1.099749,2.12579,0.33,0.29,4,3,3,30,17,750,Deer
0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
174,215,1,4,2,0,5,0,1.096417,2.134479,0.33,0.29,4,3,3,30,17,750,Deer
172,216,1,1,0,0,2,0,1.09924,2.139669,0.33,0.29,4,3,3,30,17,750,Deer
170,217,2,2,0,0,4,0,1.094823,2.146202,0.33,0.29,4,3,3,30,17,750,Deer
167,218,0,2,0,0,2,0,1.090004,2.148014,0.33,0.29,4,3,3,30,17,750,Deer
163,219,2,1,0,0,3,0,1.090127,2.162448,0.33,0.29,4,3,3,30,17,750,Deer
161,220,1,0,0,0,1,0,1.09309,2.162996,0.33,0.29,4,3,3,30,17,750,Deer
158,221,1,2,1,0,3,0,1.092009,2.172706,0.33,0.29,4,3,3,30,17,750,Deer
157,222,0,1,0,0,1,0,1.090597,2.17703,0.33,0.29,4,3,3,30,17,750,Deer
155,223,2,1,0,0,3,0,1.089328,2.180634,0.33,0.29,4,3,3,30,17,750,Deer
153,224,0,1,0,0,1,0,1.090018,2.191512,0.33,0.29,4,3,3,30,17,750,Deer
152,225,1,1,1,0,2,0,1.088274,2.194237,0.33,0.29,4,3,3,30,17,750,Deer
150,226,0,1,0,0,1,0,1.087551,2.203197,0.33,0.29,4,3,3,30,17,750,Deer
0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
148,227,0,2,1,0,2,0,1.089884,2.208881,0.33,0.29,4,3,3,30,17,750,Deer
147,228,1,1,0,0,2,0,1.090784,2.215128,0.33,0.29,4,3,3,30,17,750,Deer
143,229,2,2,0,0,4,0,1.089316,2.2184,0.33,0.29,4,3,3,30,17,750,Deer
141,230,2,1,0,0,3,0,1.087472,2.229388,0.33,0.29,4,3,3,30,17,750,Deer
134,231,1,6,0,0,7,0,1.091312,2.251526,0.33,0.29,4,3,3,30,17,750,Deer
131,232,1,2,2,0,3,0,1.090608,2.257136,0.33,0.29,4,3,3,30,17,750,Deer
129,233,0,1,0,0,1,0,1.090837,2.26261,0.33,0.29,4,3,3,30,17,750,Deer
128,234,0,0,0,0,0,0,1.089292,2.268654,0.33,0.29,4,3,3,30,17,750,Deer
124,235,2,3,1,0,5,0,1.089313,2.279367,0.33,0.29,4,3,3,30,17,750,Deer
121,236,1,1,0,0,2,0,1.082318,2.289568,0.33,0.29,4,3,3,30,17,750,Deer
119,237,3,0,0,0,3,0,1.07822,2.288621,0.33,0.29,4,3,3,30,17,750,Deer
115,238,2,2,1,0,4,0,1.080513,2.302007,0.33,0.29,4,3,3,30,17,750,Deer
0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
111,239,1,2,1,0,3,0,1.076155,2.320938,0.33,0.29,4,3,3,30,17,750,Deer
110,240,0,1,0,0,1,0,1.076468,2.327295,0.33,0.29,4,3,3,30,17,750,Deer
109,241,0,1,0,0,1,0,1.07646,2.330546,0.33,0.29,4,3,3,30,17,750,Deer
109,242,0,0,0,0,0,0,1.07646,2.330546,0.33,0.29,4,3,3,30,17,750,Deer
109,243,0,0,0,0,0,0,1.07646,2.330546,0.33,0.29,4,3,3,30,17,750,Deer
104,244,2,3,1,0,5,0,1.072544,2.347713,0.33,0.29,4,3,3,30,17,750,Deer
101,245,2,1,1,0,3,0,1.066791,2.354059,0.33,0.29,4,3,3,30,17,750,Deer
97,246,4,0,0,0,4,0,1.068657,2.349437,0.33,0.29,4,3,3,30,17,750,Deer
93,247,2,3,2,0,5,0,1.073218,2.360405,0.33,0.29,4,3,3,30,17,750,Deer
90,248,0,4,1,0,4,0,1.078805,2.362969,0.33,0.29,4,3,3,30,17,750,Deer
87,249,0,3,2,0,3,0,1.077766,2.364244,0.33,0.29,4,3,3,30,17,750,Deer
80,250,1,4,1,0,5,0,1.070925,2.400134,0.33,0.29,4,3,3,30,17,750,Deer
0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
79,251,1,1,0,0,2,0,1.070241,2.404001,0.33,0.29,4,3,3,30,17,750,Deer
77,252,0,1,1,0,1,0,1.067696,2.398958,0.33,0.29,4,3,3,30,17,750,Deer
75,253,1,1,0,0,2,0,1.063666,2.394955,0.33,0.29,4,3,3,30,17,750,Deer
72,254,0,4,2,0,4,0,1.059654,2.407482,0.33,0.29,4,3,3,30,17,750,Deer
71,255,0,0,0,0,0,0,1.058017,2.407961,0.33,0.29,4,3,3,30,17,750,Deer
69,256,1,2,0,0,3,0,1.063936,2.419891,0.33,0.29,4,3,3,30,17,750,Deer
64,257,1,4,1,0,5,0,1.061062,2.433473,0.33,0.29,4,3,3,30,17,750,Deer
62,258,0,2,0,0,2,0,1.063103,2.448507,0.33,0.29,4,3,3,30,17,750,Deer
60,259,1,1,0,0,2,0,1.068005,2.437526,0.33,0.29,4,3,3,30,17,750,Deer
59,260,1,2,0,0,3,1,1.086233,2.452526,0.33,0.29,4,3,3,30,17,750,Deer
59,261,0,1,0,0,1,2,1.097228,2.472717,0.33,0.29,4,3,3,30,17,750,Deer
60,262,0,0,0,0,0,2,1.115705,2.480434,0.33,0.29,4,3,3,30,17,750,Deer
0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
64,263,0,2,0,0,2,5,1.104183,2.502257,0.33,0.29,4,3,3,30,17,750,Deer
62,264,1,1,0,0,2,1,1.108494,2.525467,0.33,0.29,4,3,3,30,17,750,Deer
65,265,0,2,1,0,3,5,1.133453,2.533906,0.33,0.29,4,3,3,30,17,750,Deer
64,266,1,1,0,0,2,1,1.127011,2.535598,0.33,0.29,4,3,3,30,17,750,Deer
66,267,1,1,0,0,2,5,1.114527,2.571615,0.33,0.29,4,3,3,30,17,750,Deer
67,268,0,0,0,0,0,1,1.111387,2.571275,0.33,0.29,4,3,3,30,17,750,Deer
68,269,2,0,0,0,2,3,1.115742,2.575447,0.33,0.29,4,3,3,30,17,750,Deer
74,270,0,1,0,0,1,7,1.086525,2.57899,0.33,0.29,4,3,3,30,17,750,Deer
80,271,0,0,0,0,0,6,1.068977,2.569398,0.33,0.29,4,3,3,30,17,750,Deer
81,272,0,0,0,0,0,1,1.065187,2.574714,0.33,0.29,4,3,3,30,17,750,Deer
83,273,1,0,0,0,1,3,1.073433,2.574809,0.33,0.29,4,3,3,30,17,750,Deer
85,274,0,0,0,0,0,2,1.077572,2.57167,0.33,0.29,4,3,3,30,17,750,Deer
0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
83,275,2,2,0,0,4,1,1.075556,2.566836,0.33,0.29,4,3,3,30,17,750,Deer
83,276,1,0,0,0,1,2,1.076667,2.562597,0.33,0.29,4,3,3,30,17,750,Deer
85,277,0,0,0,0,0,2,1.080779,2.564886,0.33,0.29,4,3,3,30,17,750,Deer
88,278,0,0,0,0,0,3,1.082958,2.570336,0.33,0.29,4,3,3,30,17,750,Deer
91,279,0,1,0,0,1,4,1.088283,2.562015,0.33,0.29,4,3,3,30,17,750,Deer
91,280,1,0,0,0,1,1,1.081385,2.562015,0.33,0.29,4,3,3,30,17,750,Deer
95,281,2,0,0,0,2,6,1.094117,2.566921,0.33,0.29,4,3,3,30,17,750,Deer
102,282,0,0,0,0,0,7,1.098289,2.571427,0.33,0.29,4,3,3,30,17,750,Deer
104,283,1,1,0,0,2,3,1.08997,2.571593,0.33,0.29,4,3,3,30,17,750,Deer
106,284,1,0,0,0,1,4,1.092329,2.585244,0.33,0.29,4,3,3,30,17,750,Deer
109,285,0,1,0,0,1,4,1.091054,2.603849,0.33,0.29,4,3,3,30,17,750,Deer
111,286,0,0,0,0,0,2,1.098497,2.602341,0.33,0.29,4,3,3,30,17,750,Deer
0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
122,287,0,1,0,0,1,12,1.11185,2.601293,0.33,0.29,4,3,3,30,17,750,Deer
123,288,1,1,0,0,2,3,1.110765,2.607057,0.33,0.29,4,3,3,30,17,750,Deer
133,289,0,0,0,0,0,10,1.118334,2.589383,0.33,0.29,4,3,3,30,17,750,Deer
143,290,1,0,0,0,1,11,1.136605,2.600121,0.33,0.29,4,3,3,30,17,750,Deer
150,291,2,1,0,0,3,9,1.148769,2.600351,0.33,0.29,4,3,3,30,17,750,Deer
169,292,0,1,0,0,1,21,1.17448,2.605775,0.33,0.29,4,3,3,30,17,750,Deer
185,293,1,0,0,0,1,16,1.200695,2.597707,0.33,0.29,4,3,3,30,17,750,Deer
203,294,1,0,0,0,1,19,1.193964,2.586887,0.33,0.29,4,3,3,30,17,750,Deer
211,295,1,0,0,0,1,8,1.183185,2.584677,0.33,0.29,4,3,3,30,17,750,Deer
216,296,1,1,0,0,2,8,1.183351,2.590646,0.33,0.29,4,3,3,30,17,750,Deer
226,297,1,0,0,0,1,10,1.184391,2.58842,0.33,0.29,4,3,3,30,17,750,Deer
236,298,2,0,0,0,2,11,1.181447,2.591979,0.33,0.29,4,3,3,30,17,750,Deer
0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
247,299,0,0,0,0,0,12,1.18425,2.582506,0.33,0.29,4,3,3,30,17,750,Deer
264,300,0,0,0,0,0,17,1.178154,2.581159,0.33,0.29,4,3,3,30,17,750,Deer
273,301,2,0,0,0,2,11,1.175566,2.573849,0.33,0.29,4,3,3,30,17,750,Deer
285,302,2,0,0,0,2,13,1.176321,2.576495,0.33,0.29,4,3,3,30,17,750,Deer
293,303,0,0,0,0,0,9,1.177857,2.575822,0.33,0.29,4,3,3,30,17,750,Deer
296,304,3,0,0,0,3,6,1.181443,2.579619,0.33,0.29,4,3,3,30,17,750,Deer
306,305,3,0,0,0,3,12,1.188179,2.580317,0.33,0.29,4,3,3,30,17,750,Deer
309,306,0,0,0,0,0,4,1.190244,2.580913,0.33,0.29,4,3,3,30,17,750,Deer
312,307,0,0,0,0,0,3,1.19099,2.581942,0.33,0.29,4,3,3,30,17,750,Deer
314,308,2,0,0,0,2,3,1.18897,2.585835,0.33,0.29,4,3,3,30,17,750,Deer
319,309,1,0,0,0,1,6,1.184271,2.585337,0.33,0.29,4,3,3,30,17,750,Deer
0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
